author,author_channel_url,author_profile_image,comment,likes,published_at,updated_at,sentiment,dominant_emotion,total_views,sentiment,dominant_emotion,total_views,total_likes
@MsUUUUUUUUUU,http://www.youtube.com/@MsUUUUUUUUUU,https://yt3.ggpht.com/ytc/AIdro_lL5_rDKWDmED_AT5O2DBuRfIiyGyC5HDobFnHtdWk=s48-c-k-c0x00ffffff-no-rj,Fiji is good? I heared our tap water in Germany has better quality,0,2024-09-02T15:49:36Z,2024-09-02T15:49:36Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@mingusmungus8458,http://www.youtube.com/@mingusmungus8458,https://yt3.ggpht.com/Zp5RlOXiSXy-2BkTJwBGZI4p-bJKoqrPLp7UIlR1wv7RyCvC7AwgF2B6luYmzIEy_ckR1gbKQw=s48-c-k-c0x00ffffff-no-rj,"Drinking water makes me feel queasy, no clue why, but it is what it is. I will do numerous different things to get water in me though, like water flavoring, so I thought MAYBE I could relate to these tiktoks. Nah, they're just crazy, idk what tf they're doing, putting SYRUP in your water does not make it still water :/",0,2024-09-02T08:54:51Z,2024-09-02T08:54:51Z,Negative,fear,10769577,Negative,fear,10769577,"(451, 895)"
@phantom5731,http://www.youtube.com/@phantom5731,https://yt3.ggpht.com/f8I3tTBTPi80staB-1vZZikwINawCGk1y6bXhJ413GtXmWSQjyu4GncDI_x-VpgC4_S6wPLc=s48-c-k-c0x00ffffff-no-rj,"I honestly didn’t notice the stray mustache hair until he pointed it out, and now that's all I can see in the video lol",0,2024-09-02T04:08:44Z,2024-09-02T04:08:44Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@Garf4lifedude,http://www.youtube.com/@Garf4lifedude,https://yt3.ggpht.com/DBHlScQ8t7FuDnN2WxEESulMGhTGxOExej6wT4P58wiQA1bPZF37JVrTO_R2sO9WkmpQpaaGEt8=s48-c-k-c0x00ffffff-no-rj,"Same thing with tea, it’s made with water and you put your little tea bag in there, is it still water? NO. ITS TEA.",0,2024-09-02T04:05:28Z,2024-09-02T04:05:28Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@mruckus4,http://www.youtube.com/@mruckus4,https://yt3.ggpht.com/O5J2PFiO81u1p7bcSSYWh8jxmFK9i6GszAV32kizq613u2j0f4AfAaS0QTOGDJigixCNe-A6=s48-c-k-c0x00ffffff-no-rj,i clicked on this video to see kurtis fucking go down on hot dog water,0,2024-09-02T02:43:19Z,2024-09-02T02:43:19Z,Positive,anger,10769577,Positive,anger,10769577,"(451, 895)"
@ThezillyestIdiot,http://www.youtube.com/@ThezillyestIdiot,https://yt3.ggpht.com/ip7920Enof7BOOy2XuUKIS5Tdzu5sVehdneos_UcKO6ngiHWY5x4b6PxyPol351OGvTppVSqUQ=s48-c-k-c0x00ffffff-no-rj,I feel like some of these flavors would be good as idk cream soda or at least carbonated but all that FLAT crazy man,0,2024-09-02T01:24:05Z,2024-09-02T01:24:05Z,Negative,joy,10769577,Negative,joy,10769577,"(451, 895)"
@ceilingfan1813,http://www.youtube.com/@ceilingfan1813,https://yt3.ggpht.com/yxNRoVxUH0X5lLlf_NjRYwItcx3u-r-rLNVbrz7BTXn-K9rkY5E9XrOGlGe4tXdX8qmtgp3mpZ4=s48-c-k-c0x00ffffff-no-rj,"It's ironic to me that one will be marketed with ""it has electrolytes!"" And the other's marketed with ""it has zero sodium!""... Like yeah, sodium isn't the only electrolyte, but still. Totally opposite things are apparently selling points.",0,2024-09-01T23:18:49Z,2024-09-01T23:18:49Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@ceilingfan1813,http://www.youtube.com/@ceilingfan1813,https://yt3.ggpht.com/yxNRoVxUH0X5lLlf_NjRYwItcx3u-r-rLNVbrz7BTXn-K9rkY5E9XrOGlGe4tXdX8qmtgp3mpZ4=s48-c-k-c0x00ffffff-no-rj,"Aw man, for the ""garbage"" music gag I thought it was going to be actually the band Garbage. I friggen love them.",0,2024-09-01T22:58:13Z,2024-09-01T22:58:13Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@billy6464,http://www.youtube.com/@billy6464,https://yt3.ggpht.com/ytc/AIdro_myDuM1l2UElztXnyjcjS2Hu3C9eszin7BtjTdDUuM=s48-c-k-c0x00ffffff-no-rj,Is this guy a clone of Drew gooden or is Drew good in a clone of this guy,0,2024-09-01T20:47:46Z,2024-09-01T20:47:46Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@youdontknowme8129,http://www.youtube.com/@youdontknowme8129,https://yt3.ggpht.com/gT1pQjFcoAUFXpFWeYj590koDSId56xsx2sukjUZov2T0WbPEAhmnR_M4R9hqQyYnz2bgEpb=s48-c-k-c0x00ffffff-no-rj,"Those drink powders are mostly sugar free. But I still wouldn't call it water. A drink, sure.",0,2024-09-01T18:55:05Z,2024-09-01T18:55:05Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@catarina372,http://www.youtube.com/@catarina372,https://yt3.ggpht.com/ytc/AIdro_kTaS9TvnunTXrlc12dIQNGcX6y5SFLo7QyPtuOobDMvVQ=s48-c-k-c0x00ffffff-no-rj,that was absolute cinema,2,2024-09-01T15:27:13Z,2024-09-01T15:27:13Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@vvsiamese,http://www.youtube.com/@vvsiamese,https://yt3.ggpht.com/ZFDS6jZr0DQ30pE6PR5mdkYv0InYoL6FgSpV-McTlVrIIPn1KN4fAc-CoqOhhezlR9JoA9MTbww=s48-c-k-c0x00ffffff-no-rj,stupid extra mustache hair the whole video 0/10 watch,1,2024-09-01T14:31:48Z,2024-09-01T14:31:48Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@heeheeww,http://www.youtube.com/@heeheeww,https://yt3.ggpht.com/jBmqTR0u4S6cR6omp9szQr51e0uuVMKWfyesShAA2MsqaHX05tRqRbnzJpMNkxcC38BFxyk6=s48-c-k-c0x00ffffff-no-rj,"""There's more Stanley in these videos than a Marvel movie marathon"" IS ABSOLUTELY HILARIOUS",0,2024-09-01T14:07:18Z,2024-09-01T14:07:18Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@pol1125,http://www.youtube.com/@pol1125,https://yt3.ggpht.com/ytc/AIdro_ntRBZTh5DEmfAcsmn4mM2cGSaxkl-g9cNIfXw8AAo=s48-c-k-c0x00ffffff-no-rj,"A wise man once said after chugging an entire bottle of water in the middle of an interview :
""I love water, in 20-30 years there won't be any left.""
It was JCVD.",0,2024-09-01T10:01:09Z,2024-09-01T10:01:09Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@2Tired4Dis,http://www.youtube.com/@2Tired4Dis,https://yt3.ggpht.com/tt9uPBreTcNmSiPLuX6R-RIH_oe6b9eAeKBBFg--2iZ80v9G7hbeAI4yAyNhy4hkC_Py4LLHSA=s48-c-k-c0x00ffffff-no-rj,water😊,1,2024-09-01T06:38:48Z,2024-09-01T06:38:48Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@rebekahtennenbaum777,http://www.youtube.com/@rebekahtennenbaum777,https://yt3.ggpht.com/ytc/AIdro_kOhpWgJfSmr7bAJQRgHvjwX5M1LZLg7m-A_-5S4h_8vw=s48-c-k-c0x00ffffff-no-rj,What timeline is this,0,2024-09-01T01:35:39Z,2024-09-01T01:35:39Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@1997altieri,http://www.youtube.com/@1997altieri,https://yt3.ggpht.com/BHHRTVrUa49Oow-LvJw-0gokpdHdrOKOVDYgccCBmS1ggB1SxnzdCTIcrztURiMWWx83wsk0u1s=s48-c-k-c0x00ffffff-no-rj,"i wish i was more normal bc i dont rlly like the taste of water, it feels gooey in my throat. i only like drinking running water, like from a tap, but even then it starts hurting my throat bc its too cold 😭😭",0,2024-09-01T00:38:21Z,2024-09-01T00:38:21Z,Positive,sadness,10769577,Positive,sadness,10769577,"(451, 895)"
@BiPanick12,http://www.youtube.com/@BiPanick12,https://yt3.ggpht.com/D8dGGIBGssf153lyTNge75WKezf6p92JFcqTwb0d-8hwFadsIJG4TnEQLHrnpl8bjnI0d6p6=s48-c-k-c0x00ffffff-no-rj,Kurtis did you actually drink hot dog water for us… 😟 15:04,0,2024-09-01T00:06:22Z,2024-09-01T00:06:22Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@No_Budget_No_Problem,http://www.youtube.com/@No_Budget_No_Problem,https://yt3.ggpht.com/I5_-x9eEph9rb1_TIHnPMrgvTHAuwxHpZcmKZKHQyfRHW9WjLgGKRWwimz5fd6noG0JYrU4P_I0=s48-c-k-c0x00ffffff-no-rj,Holy fucking sugar.,1,2024-08-31T17:27:46Z,2024-08-31T17:27:46Z,Negative,surprise,10769577,Negative,surprise,10769577,"(451, 895)"
@nithyachandradas7015,http://www.youtube.com/@nithyachandradas7015,https://yt3.ggpht.com/ytc/AIdro_n0MY4VpO0iBnsI6j3qLzvTLXFQvUlF6TKeknfCFxQ=s48-c-k-c0x00ffffff-no-rj,This stuff is literally vape water,0,2024-08-31T14:31:49Z,2024-08-31T14:31:49Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@akdb,http://www.youtube.com/@akdb,https://yt3.ggpht.com/hb_8OZVeZYQnfYC0suUmnu6mrWrLBBpU9ClPAyHejaZDKRt1lospCsUNGfzswnH5AFxjNqah=s48-c-k-c0x00ffffff-no-rj,watergate to watertok craziest rebranding,0,2024-08-31T14:29:13Z,2024-08-31T14:29:13Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Lucreziaamaccagnan,http://www.youtube.com/@Lucreziaamaccagnan,https://yt3.ggpht.com/spkelfppGfI1erzs00lPInRzgLuByzUB3PchTqxxU7H6lWYYHcAcFJUqgi4sOY9CO6B3iF07=s48-c-k-c0x00ffffff-no-rj,0:45 I JUST WANNA BE PART OF YOUR SYMPHONY,2,2024-08-31T12:39:47Z,2024-08-31T12:39:47Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@shreyaspamaraju262,http://www.youtube.com/@shreyaspamaraju262,https://yt3.ggpht.com/72NGNI7VxL7iSocHt7tk0tqW8e_g8m8nXztcWWUzkuRJdUuuwgmQK7py654kxEISe6zr3J9FD5Y=s48-c-k-c0x00ffffff-no-rj,2:13 I strongly recommend against drinking Nobelium Water due to it's high radioactivity,0,2024-08-31T12:29:05Z,2024-08-31T12:29:05Z,Positive,fear,10769577,Positive,fear,10769577,"(451, 895)"
@sarahgreenwood2238,http://www.youtube.com/@sarahgreenwood2238,https://yt3.ggpht.com/ytc/AIdro_mJWnsy-4D0HHK7e70lAjKZZtXkBBcCBOJGArgGB83flQAgJc3mP46709hKr12KPbfx0A=s48-c-k-c0x00ffffff-no-rj,that clip of danny diving like a fish with the waves kills me 😂,0,2024-08-31T11:02:54Z,2024-08-31T11:02:54Z,Neutral,fear,10769577,Neutral,fear,10769577,"(451, 895)"
@caliiinoel,http://www.youtube.com/@caliiinoel,https://yt3.ggpht.com/L37iGZrvyNd3XlUrMDFaQf4BVKwzmtVMLsdPO5tnY2EH4qsix251aysAPl6O7CS3TgGtg6oN2Q=s48-c-k-c0x00ffffff-no-rj,that stan lee joke was fire,0,2024-08-31T07:37:06Z,2024-08-31T07:37:06Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@Haerinism_works1,http://www.youtube.com/@Haerinism_works1,https://yt3.ggpht.com/JnKPqzG-SFkj9IuZaP5l5Dt4mDhtVhMfSdW0mma1zfNaSFOFMwNj_RV97UHXKs1fyTW6uGGvWQ=s48-c-k-c0x00ffffff-no-rj,Oh no my birthday cake water broke!,0,2024-08-31T07:30:00Z,2024-08-31T07:30:00Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@Jim26D,http://www.youtube.com/@Jim26D,https://yt3.ggpht.com/ytc/AIdro_mDckoZb-omI5MBvlc2psHbgo4BGnWgX_K3aEb8_BRsSA=s48-c-k-c0x00ffffff-no-rj,What was that opening water sound effect from? I know I've heard it in a game at some point,0,2024-08-30T21:08:48Z,2024-08-30T21:08:48Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@EroticalLike,http://www.youtube.com/@EroticalLike,https://yt3.ggpht.com/IywtQ9anxKVWUNAR9rCJF-SPMCsk-uP8vEhKrdxn7-IEZt9OvrnpgRzHPfUnvJ_b8XPhTapGyvA=s48-c-k-c0x00ffffff-no-rj,unfortanely these are my people lol i'm a watertok girlalalaaa,0,2024-08-30T17:13:22Z,2024-08-30T17:13:22Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@eccomi21,http://www.youtube.com/@eccomi21,https://yt3.ggpht.com/ytc/AIdro_n56epQVNXGjM3z-oPVMx6SnZ1hbp1G2CwXfe5rXjv3uA=s48-c-k-c0x00ffffff-no-rj,"For the longest time as a kid and teenager I really did hate water. It would just taste really bad to me, compared to Apple juice or lemonade of course. But somehow as an adult now I learned to drink water, and it started with finding water that tastes good. Because newsflash to all the people who also hate water.

Water ≠ Water

The water out of my tap tastes like shit. The water that comes out of the tap where I work at tastes great. I love some bottled water, I hate some other bottled water. Water tastes different, so try and taste loads of different water, maybe you'll find some that tastes good. Volvic for example is a brand I personally call S tier water.",0,2024-08-30T13:25:42Z,2024-08-30T13:25:42Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@Mechpilot0790,http://www.youtube.com/@Mechpilot0790,https://yt3.ggpht.com/ytc/AIdro_kuSL--19XX-nERUmdKJcznx8Nff62uHLsLMf_JNkO2KK67=s48-c-k-c0x00ffffff-no-rj,"This isn't Water, it's Wadder. It's like Cheez, or Slim Jims.",1,2024-08-30T07:03:15Z,2024-08-30T07:03:15Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@mr_meowmeow6012,http://www.youtube.com/@mr_meowmeow6012,https://yt3.ggpht.com/Kp6uZiqk3TmYUKhAwXa9-S1Uj5GhZMFDtqN_O3naEzUkAAKTNdy5EMSCZhSO3tXYY3lFQHXC=s48-c-k-c0x00ffffff-no-rj,"Seen this one watertok girl who added every alcohol she had, and a touch of water. And then added blue glitter and she made a ""water of the day"" video every day of just a Stanley Cup full of alcohol 💀",0,2024-08-30T06:21:58Z,2024-08-30T06:21:58Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@nataliegossinn,http://www.youtube.com/@nataliegossinn,https://yt3.ggpht.com/CFzk1AN-qtnZnZIwtJcNSpTo4Wc987UMM2ALjBXmxcBzp-iZ-7LdWJlXlIRgsqTkz39NzXNkFw=s48-c-k-c0x00ffffff-no-rj,"3:52 exactly it’s not water if it has something added in it, it’s something called “juice”",0,2024-08-30T03:20:54Z,2024-08-30T03:20:54Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@Matthew_pumpkins,http://www.youtube.com/@Matthew_pumpkins,https://yt3.ggpht.com/zOLlUhSgL1G1r-v37x16Z79np-RGbTNdgdowoL61m3lXbW9x_fVtSL4oGYCS05rQvkPmR6I_1A=s48-c-k-c0x00ffffff-no-rj,this will always be my favorite video :3,1,2024-08-30T02:23:28Z,2024-08-30T02:23:28Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@Satanhadapoint,http://www.youtube.com/@Satanhadapoint,https://yt3.ggpht.com/ytc/AIdro_kSGfJDEc-ehaGCvwnyuNBr8kfhML-Yew76Nj8hUUSrrke4-fZIU5cLYjQMy1xZcxRHzA=s48-c-k-c0x00ffffff-no-rj,"I’m either drinking ice cold water, coffee or a coke. Why would I want to drink a melted slurpee 🤮",0,2024-08-30T00:01:51Z,2024-08-30T00:01:51Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@RebekatheAstrophile,http://www.youtube.com/@RebekatheAstrophile,https://yt3.ggpht.com/3Hv4Jcankk68am9FQbh79M65_OmvlWPH3O_dKdkReXJ72QpldKq5rImCffzTG3fezHAoV3Nx96A=s48-c-k-c0x00ffffff-no-rj,omg my birthday cake water just broke,0,2024-08-29T23:15:57Z,2024-08-29T23:15:57Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@linniewinniee,http://www.youtube.com/@linniewinniee,https://yt3.ggpht.com/4e3GbhOtAiLRRNxTRbXYghIL22e-OAd91tPA5I5Qjp1UmrnPn-ZhIZKzcdH4a59Pu-d8IvE_=s48-c-k-c0x00ffffff-no-rj,omg my birthday cake water just broke,0,2024-08-29T17:35:21Z,2024-08-29T17:35:51Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@fairyskulls_OwO,http://www.youtube.com/@fairyskulls_OwO,https://yt3.ggpht.com/uFge697kGVvbRrpPBhIGq3jDcdiixgLyv-fOkgI1WSTFrHh0pFJM_FBZ22PRdaSSBemOtgiD6Q=s48-c-k-c0x00ffffff-no-rj,imagine showing this to a victorian child,0,2024-08-29T16:34:52Z,2024-08-29T16:34:52Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@RedEsophagus223,http://www.youtube.com/@RedEsophagus223,https://yt3.ggpht.com/Zb23UGl5Q5IS0Xj_YBrx90zEpBaNnelDebODKZCfJe7Td6VdtJqWQ_VE619ivN55wuRk_8-j=s48-c-k-c0x00ffffff-no-rj,I'm a Canada man and I'm glad that there isn't a million different flavors of skittles juice flavoring for water.,0,2024-08-29T15:54:36Z,2024-08-29T15:54:36Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@thebeholder5055,http://www.youtube.com/@thebeholder5055,https://yt3.ggpht.com/ytc/AIdro_nBMISUGDmO5Unw9x0kz7gjrcPmXecbT7mFu23e58gc47U=s48-c-k-c0x00ffffff-no-rj,Danny has a much better Mario impression than I would have guest.,0,2024-08-29T15:49:59Z,2024-08-29T15:49:59Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@DaddyJay_FromtheSlutScouts,http://www.youtube.com/@DaddyJay_FromtheSlutScouts,https://yt3.ggpht.com/hOy9mtZpDWXdQGqEqz2_sqK39a1yOnwcJGNvfubWoofAmKU3gnJ9Ie4dGrOGWJMspVODUak45A=s48-c-k-c0x00ffffff-no-rj,This video made me thirsty,0,2024-08-29T06:21:40Z,2024-08-29T06:21:40Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@amyvictoriab,http://www.youtube.com/@amyvictoriab,https://yt3.ggpht.com/ytc/AIdro_nu9HRQYNjVDJwPhPmT5nTei0vHuAZ8IQUVOf0yn_wSxno=s48-c-k-c0x00ffffff-no-rj,The second half of this video is one of the funniest YouTube video segments in a while and I haven’t seen one better yet.,0,2024-08-29T05:54:45Z,2024-08-29T05:54:45Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@eliaswormuth3276,http://www.youtube.com/@eliaswormuth3276,https://yt3.ggpht.com/ytc/AIdro_mQzhNDEwtkbRMRwkJw07EJ3D5QJPiegyzguITMicVB1w=s48-c-k-c0x00ffffff-no-rj,I forgot there aren’t Sonics everywhere,0,2024-08-29T02:33:57Z,2024-08-29T02:33:57Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@rennyboy_,http://www.youtube.com/@rennyboy_,https://yt3.ggpht.com/uWzyr6n0dbZ1qovUGE1ShbA0FS09NwlRDXtWi9nfPeoz4FOy-E3VDKn1tRiAToq2DdOB6uom=s48-c-k-c0x00ffffff-no-rj,"as a person who doesn’t like water because of the taste (autism), i get sparkling water, and add these packets of dehydrated lime juice called “just a lime” i think. that fixes everything for me. it’s super refreshing and a perfect alternative. sometimes if i’m feeling fancy i just get sparkling water and put a lil bit of grenadine in it, gives it a slight chewy taste, but not as healthy. either way, THIS IS SO CONSUMERIST AND UNNECESSARY  BRO 😭",0,2024-08-29T01:31:44Z,2024-08-29T01:31:44Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@cyberbussy5908,http://www.youtube.com/@cyberbussy5908,https://yt3.ggpht.com/Je-Ggy_Gfz7MqnSvp9g3ScYueaLgsbCfjifLWljCBNTIsCriZLTkrJPgZbPtPZehSAK-HMr4LA=s48-c-k-c0x00ffffff-no-rj,anyone else getting a canadian heterosexual mikes mic vibe,1,2024-08-29T00:11:25Z,2024-08-29T00:12:08Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@PNG4816,http://www.youtube.com/@PNG4816,https://yt3.ggpht.com/-Czpo1BBFq8z51Pw_lCaSffWf97kwfjEIV8nImBVOPuefFamjzHDtqQJ-NEsu67pUT0pB6w28gY=s48-c-k-c0x00ffffff-no-rj,9:21 nuka cola quantum 😭😭,0,2024-08-28T19:43:58Z,2024-08-28T19:43:58Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Nermal._.Human.,http://www.youtube.com/@Nermal._.Human.,https://yt3.ggpht.com/rWbF5uNVUBMTkR6Mpf4A5aFM3EkViL4-LoJVgcBNSKRZtBMIhxGSmgJjV17oONim-zcHONUm72w=s48-c-k-c0x00ffffff-no-rj,"Personally I like raspberry syrup with water, but I wouldnt consider it water anymore
Also I only have it to treat myself",0,2024-08-28T17:21:21Z,2024-08-28T17:30:45Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@travisirwin2547,http://www.youtube.com/@travisirwin2547,https://yt3.ggpht.com/ytc/AIdro_mZ5cC5_Py34HlwaSKTcmTpJOZMjqXUqQMI-cjjiwz7rKS0tHZRXgxNlq0RrJ-Ja5ccQg=s48-c-k-c0x00ffffff-no-rj,"I have found several stores in my town that have club soda on the fountain. (Carbonated Water). I fill a gallon jug with it, and add a couple drops of lemon juice, basically a liquid death and they don’t charge you for it.  And if you put syrup in your water, it’s soda.",0,2024-08-28T15:01:07Z,2024-08-28T15:01:07Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Chill_V-1,http://www.youtube.com/@Chill_V-1,https://yt3.ggpht.com/4hE3oMPBILtWiJ2DCuDLbaJsYeNFhpb_f29vOnCQVtdatVaiAhpG7dCl-n0xPXTRU9bkGRubRfU=s48-c-k-c0x00ffffff-no-rj,9:19 NUKA COLA PLASMA?!,0,2024-08-28T06:44:44Z,2024-08-28T06:44:44Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@StawberiiJam,http://www.youtube.com/@StawberiiJam,https://yt3.ggpht.com/5Yh-CTTvAb7b62rEqBn0rWNNb-cShMgEx1-uIqtcgICRPXW7bQ8Pt4KihGhZvSU5ahgcmJ-uug=s48-c-k-c0x00ffffff-no-rj,Favorite video,0,2024-08-28T04:33:53Z,2024-08-28T04:33:53Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@ratsarekool,http://www.youtube.com/@ratsarekool,https://yt3.ggpht.com/tiEpXTkNWyQJvPtNKO5qx-9IVfn9Z6pVcIDPZNmg8EiglE7mvUejbs81r4BGo8ODVGs_t1Sr=s48-c-k-c0x00ffffff-no-rj,Ngl gang I have those lil concentrated juice thingys they tried and sometimes I use them to add some flavour to my drink or make a soda with sparkling water or just some juice and theyre pretty good however you have to add a really small amount too much is nastyyy so idk what the watertok ppl are doing making slurpjuice. At least I dont call it water though 😕,0,2024-08-28T04:25:10Z,2024-08-28T04:30:41Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@StawberiiJam,http://www.youtube.com/@StawberiiJam,https://yt3.ggpht.com/5Yh-CTTvAb7b62rEqBn0rWNNb-cShMgEx1-uIqtcgICRPXW7bQ8Pt4KihGhZvSU5ahgcmJ-uug=s48-c-k-c0x00ffffff-no-rj,Ew that hot dog water skit,0,2024-08-28T04:20:09Z,2024-08-28T04:20:09Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@ratsarekool,http://www.youtube.com/@ratsarekool,https://yt3.ggpht.com/tiEpXTkNWyQJvPtNKO5qx-9IVfn9Z6pVcIDPZNmg8EiglE7mvUejbs81r4BGo8ODVGs_t1Sr=s48-c-k-c0x00ffffff-no-rj,9:20 I could put this glass over my screen and pretend like kurtis is trapped in a vat of acid /ref,0,2024-08-28T03:57:15Z,2024-08-28T03:57:15Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@daryamandra448,http://www.youtube.com/@daryamandra448,https://yt3.ggpht.com/ytc/AIdro_nTdyu79mSXBgMiydXZ2DG2u1xFEeBFBPQnime3vG0=s48-c-k-c0x00ffffff-no-rj,I feel like it’s a version of people who can’t drink water (and only drink soda…for some reason usually Mountain Dew) but they’re too ashamed of it😂,0,2024-08-27T23:44:51Z,2024-08-27T23:44:51Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@zzzspeedzzz,http://www.youtube.com/@zzzspeedzzz,https://yt3.ggpht.com/ytc/AIdro_lYE8JYSDWdU_ZcSH-31S00iOfs7MtPEeTaBXxHfoy7pg=s48-c-k-c0x00ffffff-no-rj,Late to the party i know. But this guy has some beutiful eyes!,0,2024-08-27T22:23:40Z,2024-08-27T22:23:40Z,Negative,joy,10769577,Negative,joy,10769577,"(451, 895)"
@Olliesaysno,http://www.youtube.com/@Olliesaysno,https://yt3.ggpht.com/aCCaO9Mhv8eGZEGf40o0Vgzd1BY5MsRbQfGMbFwI_Ahli2OsBLnRL6kyfqE_A1jbE4964uN6Vg=s48-c-k-c0x00ffffff-no-rj,If my water isn’t radioactive I don’t want it.,0,2024-08-27T21:32:17Z,2024-08-27T21:32:17Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@SeanMSack,http://www.youtube.com/@SeanMSack,https://yt3.ggpht.com/ytc/AIdro_kbjKqq34QYhAhTgeEKE8s7qHMh3gHkuSUTlKmjfaRgFmk=s48-c-k-c0x00ffffff-no-rj,"Hey Kurtis, just found your channel last week (hello fellow torontonian!) i like your videos a lot, they are hilarious! But dude did you know you have a rogue hair coming off your mustache for almost the whole video? Sorry to be the bearer of sad news",1,2024-08-27T19:00:00Z,2024-08-27T19:00:00Z,Negative,sadness,10769577,Negative,sadness,10769577,"(451, 895)"
@Pufferbloo,http://www.youtube.com/@Pufferbloo,https://yt3.ggpht.com/mhjLI7Aev6W7bbtIvYZ6bKnhx0A5YGmUeugyhxalCLyFdE5LE2EOubUAbDZwoWfyCFmRiP5CIN0=s48-c-k-c0x00ffffff-no-rj,"I been watching these high, after 10 hr grave shifts. What is happening 😂",0,2024-08-27T14:16:24Z,2024-08-27T14:16:24Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@JessMountainthefrog,http://www.youtube.com/@JessMountainthefrog,https://yt3.ggpht.com/UMDlDmN-0-37C6ecNCR_zwcs7kjqQVPA7bQdh_hi72qd1wpLTm02mR_LaIfFfYFDjkbBn2FnLA=s48-c-k-c0x00ffffff-no-rj,9:18 I’m sorry but that’s just nuka cola quantum,0,2024-08-27T13:50:33Z,2024-08-27T13:50:33Z,Negative,sadness,10769577,Negative,sadness,10769577,"(451, 895)"
@lisa_vxng,http://www.youtube.com/@lisa_vxng,https://yt3.ggpht.com/cQnWeCgPmD0iHOsBIo5fL8ZnzzxX1B1rrSd4nvfEy_CNui9XSt2MF-XcZDO2n0Nj-EtmYFrQzQ=s48-c-k-c0x00ffffff-no-rj,"""more Stanlee(y)s than a Marvel movie marathon"" i snorted",4,2024-08-27T12:44:42Z,2024-08-27T12:44:42Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
